gwau	事倍功半
gwau	两全其美
gwax	下个世纪
gway	玳
gwbw	再保险
gwca	一个劲
gwcw	一个又一个
gwdg	责任感
gwds	珍奇
gwdw	五谷丰登
gwe	珍
gweb	不舒服
gwee	下个月
gwep	珍爱
gweq	不分胜负
gwet	珍
gwet	副作用
gwft	与会者
gwg	瑜
gwgd	玲珑
gwgd	责任事故
gwge	副代表
gwgf	珍玩
gwgf	不低于
gwgj	瑜
gwgj	玳瑁
gwgj	不合理
gwgl	瑜珈
gwgm	与众不同
gwgo	不伦不类
gwgr	不值一提
gwgr	珍珠
gwgw	不偏不倚
gwgw	五谷不分
gwgy	不合理制度
gwhq	现代战争
gwif	两分法
gwif	不合法
gwip	致公党
gwjp	不合时宜
gwjw	两个时候
gwkh	珍贵
gwkk	珍品
gwkk	副食品
gwkk	一命呜呼
gwlg	开倒车
gwll	责任田
gwlt	一八四四年经济学哲学手稿
gwmj	殊途同归
gwna	珍惜
gwnd	恶作剧
gwnd	开创局面
gwnn	环保局
gwnn	责任书
gwnt	现代性
gwnt	开创性
gwny	责任心
gwpb	一个字
gwpg	珍宝
gwpo	现代农业
gwpq	天伦之乐
gwpy	珍视
gwqt	一会儿
gwrf	五体投地
gwrm	五分制
gwrm	责任制
gwrp	亚伯拉罕
gwrq	不停的
gwsg	珍本
gwsu	一个样
gwtg	珍重
gwth	不分彼此
gwtj	不值得
gwtq	珍稀
gwtq	平分秋色
gwtr	现代科技
gwtu	整体利益
gwub	珍闻
gwud	开创新局面
gwuk	环保部
gwuk	更何况
gwuw	一代新人
gwv	玢
gwvb	正人君子
gwvh	不仅如此
gwvn	玢
gwvn	珍妮
gwwb	残余分子
gwwc	不仅仅
gwwd	天从人愿
gwwh	一个个
gwwj	不仅仅是
gwwl	瑜伽
gwwt	致命伤
gwww	现代人
gwww	一个人
gwwx	现代化
gwwx	一体化
gwwy	现货供应
gwwy	珍禽
gwxc	融会贯通
gwy	玲
gwyc	玲
gwyf	一分为二
gwyh	副食店
gwyi	现代文学
gwyn	一个词
gwyn	五保户
gwyt	一段话
gwyu	来华访问
gwyu	与人为善
gwyy	现代主义
gx	互
gxae	素菜
gxah	素雅
gxaj	毒草
gxax	毒药
gxce	互通
gxde	素有
gxdg	互感
gxdm	不约而同
gxee	下弦月
gxeg	互助
gxep	互爱
gxet	互用
gxf	纛
gxfc	互动
gxfi	纛
gxfy	天经地义
gxg	互
gxga	一丝不苟
gxgb	不绝于耳
gxgd	互
gxgg	不经一事
gxgj	互惠
gxgo	素来
gxgq	毒死
gxgu	毒
gxgu	夷平
gxgx	毒素
gxgy	一丝一毫
gxhq	素餐
gxi	素
gxie	恶贯满盈
gxif	毒汁
gxih	正弦波
gxip	素常
gxiu	素
gxiy	毒液
gxiy	不经济
gxje	不结盟
gxjh	毒虫
gxjj	素日
gxjp	毒蛇
gxkk	毒品
gxkl	不费吹灰之力
gxlf	还乡团
gxmu	互赠
gxmx	正弦曲线
gxnt	毒性
gxos	开绿灯
gxov	素数
gxpd	毒害
gxpu	互补
gxpy	互祝
gxqk	互勉
gxqs	毒杀
gxqy	一线希望
gxra	素描
gxrf	素质
gxrm	一贯制
gxrn	毒气
gxrq	互换
gxrr	青红皂白
gxrs	毒打
gxrt	毒手
gxsf	素材
gxsh	素朴
gxsh	互相
gxta	班组长
gxta	副组长
gxtf	互选
gxtg	互生
gxtj	互利
gxtq	素称
gxtr	毒物
gxub	素闻
gxud	素养
gxug	毒辣
gxuq	毒瘤
gxuw	下级单位
gxux	互递
gxvx	不绝如缕
gxw	夷
gxwg	正比例
gxwi	夷
gxwn	灭绝人性
gxwo	一级企业
gxwx	毒化
gxwy	素食
gxxo	一缕缕
gxxt	一张张
gxyc	互译
gxyh	互让
gxyj	毒剂
gxyl	互为
gxym	互设
gxyu	五线谱
gxyw	下结论
gxyy	互访
gxyy	互谅
gy	玉
gyad	理论基础
gyaf	理论工作者
gyao	不计其数
gyap	一言蔽之
gyaq	开放区
gyb	璃
gyba	妻离子散
gybb	班子
gybc	璃
gybp	下议院
gyc	琉
gyck	天文台
gycn	斑马
gycn	一言难尽
gycq	琉
gycq	斑驳
gydg	玉石
gydg	正义感
gydk	不言而喻
gydm	两方面
gydm	一方面
gydn	玉成
gydp	理论研究
gydu	死记硬背
gydw	不识大体
gydw	不谋而合
gydw	开诚布公
gyex	琼脂
gyfa	开放地区
gyfb	一望无际
gyfh	至高无上
gyfj	王府井
gyft	来访者
gyft	天主教
gyfx	天衣无缝
gyg	斑
gyga	开放型
gyga	正方形
gygf	琉球
gygg	斑
gygg	玉环
gygi	一衣带水
gygk	玉带
gygr	不亢不卑
gygt	开放政策
gygt	一言一行
gygw	融为一体
gygy	琅琅
gygy	琉璃
gygy	斑斑
gyhh	理论上
gyhk	斑点
gyi	玉
gyip	天文学
gyip	一言堂
gyiy	琼
gyjg	班师
gyjt	不识时务
gyjv	玉照
gykk	玉器
gykl	班别
gykw	恶语中伤
gyle	五讲四美三热爱
gylg	班车
gylg	开夜车
gylu	五讲四美
gylw	班轮
gylw	理论界
gymm	玉山
gyna	王永民
gynh	一言九鼎
gynk	玉璧
gynk	玉臂
gynt	开放性
gynt	正义性
gyoy	玉米
gyoy	平方米
gype	理论家
gypg	更衣室
gypm	不义之财
gypu	一夜之间
gypw	玉容
gypw	残废军人
gyqc	玉色
gyqk	玉兔
gyql	玉镯
gyqn	天文馆
gyrf	玉质
gyrg	玉皇
gyrn	理论指导
gyrs	不计报酬
gyrx	严词拒绝
gysc	玉树
gysm	班机
gysx	形迹可疑
gyt	班
gyta	班长
gyta	副市长
gyte	玉盘
gytf	开户行
gytg	班
gyth	璇
gytj	不言自明
gytq	一刻千金
gytq	一诺千金
gytt	斑竹
gytt	不谋私利
gyua	玉瓶
gyud	琉善
gyud	班头
gyud	一语道破
gyuf	玉兰
gyuj	政府间
gyuj	理论问题
gyup	玉帝
gyuq	班次
gyus	不变资本
gyuv	斑痕
gyv	琅
gyve	琅
gyvk	瑭
gyvq	斑鸠
gyvv	玉女
gywf	班会
gywj	平方公里
gywm	玉佩
gywr	理论依据
gyws	玉体
gyws	不变价格
gywt	班主任
gywt	副主任
gywt	理论体系
gyww	一应俱全
gywx	玉佛
gyxe	班级
gyxe	班组
gyxy	斑纹
gyy	玟
gyya	副主席
gyyl	不认为
gyyn	班房
gyyn	一户户
gyyt	一席话
gyyu	斑斓
gyyx	死亡率
gyyy	不应该
gyyy	更应该
gyyy	天方夜谭
h	上
ha	虎
haag	虐
haah	虎牙
haap	虚荣
haaq	虔敬
haa	虐
hadf	虚夸
hadg	虎威
hadi	虚耗
hae	遽
haep	遽
haeu	虚脱
hafq	虚无
hag	眶
hagg	眶
hagw	瞒
haha	虎虎
hahc	虎皮
haie	虚浮
haif	虚汗
hak	虞
hakd	虞
hakk	虎口
hakv	虎啸
hal	瞄
halg	瞄
halv	虏
ham	虎
hame	彪
hamq	虚岁
hamv	虎
han	虑
hani	虑
hany	虚惊
hany	虚心
hany	虚荣心
hao	虚
haog	虚
haog	彪炳
haoq	觑
haov	虚数
hapb	虚字
hapu	虚实
hapw	虚空
hapw	虎穴
haq	眍
haqd	遽然
haqk	虚名
haqy	眍
harb	虚报
harn	虚拟
haru	虚掷
hasq	虚构
hatf	虐待
hatl	卡斯特罗
hatl	卡斯特尔维屈罗
hatw	虎符
hauk	紫式部
hauq	虎将
haut	虐疾
hauw	瞄准
hav	虍
havo	虚灵
hawn	虚假
hawu	虚位
hawy	虚伪
haxg	虚线
haxn	虚幻
haxt	眼花缭乱
haxu	虚弱
haxy	虎纹
hay	虔
haya	虚度
hayd	虔诚
hayi	虔
haym	虚设
hayn	虚词
hayn	虚妄
hayy	虚文
hc	皮
hcaf	皮革
hcaf	皮靴
hcaf	皮鞭
hcaf	皮鞋
hcam	皮黄
hcbb	眸子
hcbw	上台阶
hcce	颇能
hccn	眼巴巴
hcd	颇
hcdd	颇大
hcde	颇有
hcdh	颇丰
hcdm	颇
hcef	皮肤
hcex	皮脂
hcgf	皮球
hcgi	颇不
hcgk	皮带
hchw	颇具
hci	皮
hcit	颇少
hciy	皮浪
hck	眙
hckg	眙
hcmw	皮肉
hcnf	皮层
hcnh	皮蛋
hcqn	皮包
hcqq	颇多
hcr	眸
hcrf	皮质
hcrh	眸
hcsh	皮相
hcsk	颇可
hcsr	皮棉
hctf	皮毛
hctg	皮重
hctj	颇得
hcts	皮箱
hcu	攴
hcvb	颇好
hcw	睃
hcwa	皮袋
hcwf	颇佳
hcwf	颇会
hcwr	皮件
hcwt	睃
hcwx	皮货
hcye	皮衣
hcyl	颇为
hcym	颇高
hd	睚
hdaw	卢克莱修
hddu	卓有成效
hdf	睚
hdff	睚
hdgv	卓而不群
hdif	颇感兴趣
hdkt	上三路
hduy	瞎胡闹
hdyx	占有率
he	肯
heav	肯切
hebb	卡脖子
hef	肯
hefg	肯干
hejf	瞬时
hep	瞬
hepg	肯定
heph	瞬
hes	睬
hesy	睬
heth	瞬息
heug	皮肤病
heuj	瞬间
hf	睦
hfam	歧黄
hfc	歧
hfcl	瞌
hfcy	歧
hff	眭
hffg	眭
hfft	目击者
hfge	战无不胜
hfht	瞌睡
hfix	目无法纪
hfkh	歧路
hfnt	虚无性
hfny	上进心
hfpy	歧视
hfqi	卡塔尔
hft	睹
hfti	旧地重游
hftj	睹
hftw	此起彼伏
hfw	睦
hfwf	睦
hfwt	歧途
hfwx	歧化
hfwy	睦邻
hfxx	虚无缥缈
hfyq	歧义
hfyy	虚无主义
hg	睛
hgb	盹
hgbb	皮夹子
hgbm	凸出
hgbn	盹
hgbw	上一阶段
hgdi	彪形大汉
hgdm	凸面
hge	睛
hgeg	睛
hgf	盱
hgfh	盱
hgfh	凸起
hgfh	瞧不起
hggm	凸现
hggp	忐忑不安
hggy	上下班
hgh	眄
hghn	眄
hgit	皮下注射
hgjr	目不暇接
hglh	目不转睛
hglp	凸边
hglw	凸轮
hgm	凸
hgmg	凸
hgo	睐
hgoy	睐
hgtf	睫毛
hgv	睫
hgvh	睫
hgwh	上一个
hgxe	上下级
hgxu	上下级之间
hgxx	凸缘
hgys	目不识丁
hgyy	上下文
hh	止
hhaa	卡式
hhaa	上工
hhae	上菜
hhaw	上苍
hhbb	卡子
hhbl	上阵
hhbu	上联
hhbv	上限
hhce	卡通
hhck	上台
hhcn	上马
hhdd	战战兢兢
hhdf	上唇
hhdg	上古
hhdh	卢卡契
hhdm	上面
hhdn	上万
hhdp	上达
hhdq	鼎鼎大名
hhee	上月
hhef	上肢
hhei	上膛
hhfa	上载
hhfc	上去
hhff	卜卦
hhfg	上士
hhfh	上坡
hhfj	上进
hhfm	目击
hhfn	上声
hhfn	上场
hhfp	卡壳
hhfu	止境
hhfy	上坟
hhg	上
hhga	上刑
hhgd	上天
hhgf	止于
hhgg	上
hhgh	上下
hhgk	卡带
hhgo	上来
hhgq	上列
hhgy	上班
hhh	止
hhhb	睁眼瞎子
hhhc	上皮
hhhf	目睹
hhhg	止
hhhh	上上
hhhh	目
hhhi	止步
hhhy	目眩
hhii	止水
hhij	止渴
hhim	目测
hhip	上学
hhip	上演
hhiq	上光
hhiq	目光
hhit	上海
hhiu	上溯
hhiv	上当
hhiv	上梁
hhix	上涨
hhiy	上流
hhjm	上映
hhkh	上路
hhkk	上品
hhkk	上颚
hhkk	目瞪口呆
hhkm	上吊
hhky	止咳
hhlg	卡车
hhlg	上车
hhlk	上回
hhll	丨
hhlp	上边
hhlt	目力
hhl	丨
hhmd	上岸
hhmf	上周
hhmh	上帐
hhmm	上山
hhmm	上岗
hhmq	上风
hhmq	上网
hhmq	占上风
hhnf	上层
hhng	上司
hhnk	上臂
hhnm	上届
hhnn	上书
hhny	卡尺
hhny	上心
hhoo	上火
hhpn	上官
hhpr	上宾
hhpt	上客
hhpw	上空
hhqa	卡钳
hhqc	上色
hhqg	上铺
hhqi	卡尔
hhqj	上旬
hhqq	上钩
hhqu	目镜
hhrb	上报
hhrh	上年
hhrq	上的
hhrq	目的
hhrt	上手
hhsf	目标
hhso	上楼
hhsu	上榜
hhsu	上校
hhsy	上述
hhta	上升
hhte	卡盘
hhte	上船
hhtf	上街
hhtf	上告
hhtf	上行
hhtf	上等
hhtf	上午
hhtg	上策
hhth	卡片
hhth	上算
hhth	止息
hhtl	止血
hhtm	上身
hhtu	上税
hhtu	上乘
hhu	卡
hhub	上瘾
hhuc	止痛
hhud	上头
hhud	目送
hhue	上前
hhue	目前
hhuf	上装
hhug	上闩
hhuk	上部
hhum	上端
hhup	上帝
hhuq	上将
hhuq	上交
hhuq	上浆
hhuq	上次
hhut	止疼
hhuu	上阙
hhuy	上门
hhvb	上好
hhvi	目录
hhw	矍
hhwa	上供
hhwa	上代
hhwc	矍
hhwf	止付
hhwf	上传
hhwn	氍
hhwt	上任
hhwy	瞿
hhwy	止住
hhwy	卡住
hhx	眦
hhxe	上级
hhxg	上线
hhxn	眦
hhxn	上弓
hhxq	卡纸
hhxr	上缴
hhxy	上弦
hhy	卜
hhya	步步为营
hhya	上席
hhye	上衣
hhyj	上课
hhym	上调
hhym	上市
hhyr	上诉
hhys	上床
hhyw	上座
hhyw	卡座
hhyy	上方
hhyy	上访
hhyy	上文
hi	步
hibb	步子
hic	叔
hicb	步骤
hich	督
hicy	叔
hid	频
hidf	颦
hidm	频
hidp	上海古籍出版社
hidy	步态
hifj	步进
higk	频带
hihh	瞠目
hihi	步步
hihi	频频
hihi	叔叔
hiif	步法
hilw	督办
hinf	督导
hint	步履
hip	瞠
hipf	瞠
hipl	督军
hipw	督察
hiq	眺
hiqn	眺
hiqn	督饬
hir	步
hirg	步兵
hism	柴油机
hisw	步枪
hit	眇
hitf	步行
hiti	目光短浅
hitt	眇
hitx	频繁
hity	步入
hiut	频道
hiwa	步伐
hiwc	叔公
hiwf	频传
hiwk	督促
hiwq	叔父
hiwr	叔伯
hixg	叔母
hiya	频度
hiym	步调
hiym	上海市
hiyn	眺望
hiyw	督府
hiyx	频率
hj	旧
hjaa	旧式
hjad	上星期
hjaf	卓著
hjah	旧臣
hjbb	桌子
hjca	皮影戏
hjcm	旧观
hjdm	桌面
hjdp	卢旺达
hjee	旧貌
hjef	桌脚
hjfh	旧址
hjfh	卓越
hjg	旧
hjgf	桌球
hjgo	旧恶
hjhy	此时此刻
hjj	卓
hjjf	旧时
hjmh	桌巾
hjnn	旧书
hjqd	卓然
hjs	桌
hjsd	桌椅
hjss	旧梦
hjsu	桌
hjuq	旧交
hjxq	旧约
hjxq	卓绝
hjyk	卓识
hk	占
hka	战
hkae	点菜
hkal	战功
hkaq	战区
hkat	战
hkbb	点子
hkbl	点阵
hkbm	点出
hkbn	占了
hkcn	战马
hkdc	战友
hkde	占有
hkdh	点破
hket	战胜
hket	占用
hkf	占
hkfb	占地
hkfb	战地
hkfg	战士
hkfk	战鼓
hkfn	战场
hkfw	目中无人
hkfy	战壕
hkgc	此路不通
hkgk	战事
hkgl	点画
hkgq	战死
hkhh	占卜
hkiu	点滴
hkje	点明
hkjf	卡路里
hkjf	战时
hkjs	战果
hkjt	占星
hklg	战国
hklg	战车
hklg	旧中国
hklt	战略
hkm	觇
hkmq	觇
hkmt	战败
hkn	乩
hknd	占居
hknn	乩
hknn	战局
hknn	战书
hkny	点心
hko	点
hkoj	点焊
hkoo	点火
hkoo	战火
hkoq	点燃
hkou	点
hkov	点数
hkpy	战祸
hkqk	点名
hkqk	点钟
hkqt	战犯
hkqv	战争
hkrb	战报
hkrg	战后
hkrn	占据
hkrt	点播
hksk	战歌
hksm	战机
hkss	占梦
hkss	战栗
hksy	战术
hktd	战乱
hkte	战船
hkte	战舰
hktf	占先
hktl	战备
hktm	战役
hkud	点着
hkud	点头
hkue	战前
hkuf	战斗
hkuk	战况
hkum	战端
hkuq	点将
hkwe	战俘
hkwg	战例
hkwq	战斧
hkwy	占领
hkwy	占住
hkxc	点缀
hkxg	战绩
hkxg	占线
hkxg	战线
hkyg	点评
hkyj	占课
hl	卤
hlad	卤莽
hlgk	战略武器
hlgx	卤素
hlhs	战略目标
hlkf	卤味
hllm	凸轮轴
hln	卣
hlnf	卣
hlnt	战略性
hlq	卤
hlqa	鹾
hlqi	卤
hltu	战略物资
hluf	紫罗兰
hm	贞
hmab	贞节
hmgx	上山下乡
hmif	贞洁
hmrk	贞操
hmtf	贞德
hmtj	眼见得
hmu	贞
hn	卢
hna	眠
hnan	眠
hnaw	虚怀若谷
hnb	瞰
hnbt	瞰
hncc	步履艰难
hnd	鼎
hndm	卢布
hndm	颅
hndn	鼎
hndn	鼎盛
hne	卢
hngo	肯尼亚
hnhh	瞩目
hnhj	此情此景
hnix	鼎沸
hnkh	鼎足
hnlt	鼎力
hnmp	肯尼迪
hnnx	旧习惯
hnq	鸬
hnqg	鸬
hnsc	卢梭
hnt	瞩
hnty	瞩
hnu	忐
hnuu	鼎立
hnvt	上层建筑
hnwu	虚情假意
hnxc	步履维艰
hnxx	卢比
hnyn	瞩望
ho	眯
hoq	瞵
hoqh	瞵
hotd	彪炳千古
hoxt	眯缝
hoy	眯
hp	瞎
hpbb	瞎子
hpd	瞎
hpdk	瞎
hpg	壑
hpga	目空一切
hpgf	壑
hpgh	睿
hpgk	上窜下跳
hphh	虎视眈眈
hphh	瞑目
hpj	瞑
hpju	瞑
hpnt	肯定性
hpny	瞎忙
hpq	眈
hpqh	此之外
hpqn	眈
hpra	瞎摸
hprh	瞎扯
hpsw	卡宾枪
hptd	睿智
hpwf	旧社会
hpyt	瞎话
hpyu	瞎说
hq	餐
hqad	皮尔斯
hqc	餐
hqce	餐
hqco	粲
hqd	瞻
hqds	餐厅
hqdy	瞻
hqga	睁开
hqhj	餐桌
hqhv	睁眼
hqhw	餐具
hqjp	眼镜蛇
hqlg	餐车
hqmb	战争贩子
hqmm	旧金山
hqq	眵
hqqn	餐馆
hqqy	眵
hqud	战争状态
hqv	睁
hqvh	睁
hqwq	瞻仰
hqxg	紫外线
hqxj	餐费
hqyn	瞻望
hrds	卡拉奇
hrfb	目的地
hrif	步后尘
hrjg	步兵师
hrnt	目的性
hrrp	瞎指挥
hrt	睥
hrtf	睥
hruy	目的意义
hs	盯
hsf	瞟
hsfi	瞟
hsh	盯
hsqi	卡西尔
hssi	盯梢
hssw	桌椅板凳
hstg	目标管理
hswk	卢森堡
hswx	叔本华
hswy	盯住
ht	睡
htdy	瞬息万变
htfc	眨动
htfh	瞧得起
htg	睡
htgf	睡
htgl	步入正轨
htgu	上行下效
hthn	睡眠
hthv	眨眼
htip	睡觉
htmq	瞅见
hto	瞅
htoy	瞅
htp	眨
htpy	眨
htqn	凸版印刷
htqu	凸透镜
htss	睡梦
htud	睡着
htuj	睡意
hu	瞳
huj	瞳
hujf	瞳
hujf	上半时
hujn	虎头蛇尾
huke	点头哈腰
hukm	战斗员
hult	战斗力
hupu	点头之交
hurh	上半年
husm	战斗机
hutn	旧病复发
hutu	眼前利益
huuk	上半部
huvr	瞬间即逝
huxt	睇
hv	眼
hvaw	眼花
hvax	眼药
hve	眼
hvew	眼脸
hvey	眼
hvgf	眼球
hvgh	眼下
hvgr	眼珠
hvh	瞍
hvha	眼眶
hvhc	瞍
hvhc	眼皮
hvhc	眼眸
hvhg	眼睛
hvhh	眼目
hvhu	眼瞳
hvhw	眼睑
hvid	眼尖
hvih	眼泪
hvih	眼波
hviq	眼光
hvjy	眼影
hvkh	眼跳
hvkh	眼中
hvlh	眼罩
hvlt	眼力
hvlu	眼圈
hvlw	眼界
hvmq	眼见
hvpa	卢那察尔斯基
hvpw	眼帘
hvpw	眼窝
hvpy	眼神
hvpy	眼福
hvq	睨
hvqc	眼色
hvqe	眼角
hvqn	睨
hvqn	眼馋
hvqu	眼镜
hvrh	眼看
hvrr	眼白
hvrv	眼热
hvsg	眼柄
hvtg	眼生
hvtu	眼科
hvue	眼前
hvuk	眼部
hvxa	眼红
hvyb	眼熟
hvyp	眼亮
hw	具
hwaq	占领区
hwaw	具体工作
hwb	齿
hwbc	龄
hwbe	龈
hwbf	龌
hwbg	龃
hwbh	龊
hwbj	齿
hwbk	龆
hwbk	龉
hwbn	龅
hwbx	龇
hwbx	龀
hwby	龋
hwde	具有
hwdt	具体而微
hwdv	睦邻友好
hwee	上个月
hwfp	具体规定
hwft	占领者
hwfy	具体地说
hwg	瞪
hwgd	睽
hwgi	睑
hwgt	睦邻政策
hwgu	瞪
hwgy	具体来说
hwhv	瞪眼
hwhw	龌龊
hwlw	齿轮
hwmp	具体内容
hwmq	瞧见
hwpe	占便宜
hwpr	具体安排
hwpy	瞪视
hwqj	具象
hwqk	具名
hwri	步人后尘
hwrn	具体指导
hwrv	占优势
hwsf	具体要求
hwss	督促检查
hwtl	具备
hwtr	卤化物
hwts	齿条
hwu	具
hwud	盼头
hwuj	具体问题
hwum	具体意见
hwut	睦邻关系
hwv	盼
hwvn	盼
hwwi	具体做法
hwwq	具像
hwws	具体
hwws	具体分析
hwwt	具体任务
hwwx	具体化
hwxf	具结
hwy	瞧
hwyg	睢
hwyg	具体说来
hwyn	盼望
hwyo	瞧
hx	此
hxad	此项
hxae	紫菜
hxag	紫荆
hxaj	柴草
hxam	雌黄
hxan	雌蕊
hxaw	雌花
hxd	砦
hxdc	雌雄
hxdf	砦
hxdj	此辈
hxed	些须
hxee	上弦月
hxfb	此地
hxff	些
hxfr	虚张声势
hxf	些
hxgc	此致
hxgk	此事
hxgy	紫斑
hxim	柴油
hxjf	此时
hxm	赀
hxmd	此岸
hxmu	赀
hxn	此
hxng	此情
hxnn	此书
hxnt	雌性
hxnv	此恨
hxod	此类
hxoo	柴火
hxq	觜
hxqc	紫色
hxqe	觜
hxqh	此外
hxqq	紫金
hxrg	此后
hxs	柴
hxsu	柴
hxtf	此行
hxtf	此等
hxth	此处
hxtk	此种
hxtm	紫微
hxtm	些微
hxtr	此物
hxtt	柴禾
hxue	此前
hxuj	此间
hxuj	此意
hxuq	此次
hxw	雌
hxwn	旧约全书
hxwn	上级领导
hxww	此人
hxwy	雌
hxx	紫
hxxa	紫红
hxxi	紫
hxy	訾
hxyf	訾
hxyl	此谓
hxyn	柴扉
hxyn	此刻
hxyt	些许
hy	眩
hybp	上议院
hygg	步调一致
hyhh	眩目
hyiq	眩耀
hyjp	眩晕
hypw	上方宝剑
hyrw	虚度年华
hyrw	眼高手低
hysm	步话机
hytx	旧调重弹
hyww	眩人
hyx	眩
hyxy	眩
i	不
ia	江
iaab	活菩萨
iaad	满期
iaai	江东
iaai	洪范
iaaj	湛蓝
iaal	江苏
iaaq	灌区
iaaq	波斯菊
iaay	洪荒
iabb	浪荡子
iabc	汇聚
iabm	汇出
iabp	满院
iaca	泄劲
iack	港台
iad	湛
iada	漭
iadb	水落石出
iadm	江面
iadm	满面
iadn	湛
iadn	汇成
iadr	澌
iadw	淇
iaec	满盈
iaee	满月
iaen	灌肠
iaep	满腔
iaet	满腹
iaew	满脸
iaew	小花脸
iaf	泔
iafa	满载
iafb	满地
iafc	鸿运
iaff	汇款
iafg	泔
iafi	涉世未深
iafk	泄露
iafm	江南
iafq	港元
iag	江
iaga	洪武
iagd	满天
iage	江青
iagg	小巧玲珑
iagi	满不
iagn	懑
iagw	满
iahh	满目
iahh	举世瞩目
iahi	港督
iahv	满眼
iaia	浇灌
iaia	满满
iaia	渠灌
iaia	湛江
iaid	江湖
iaig	满清
iaii	江水
iaii	灌水
iaii	泔水
iaii	洪水
iain	泄漏
iaip	汇演
iaip	满堂
iaip	法医学
iaiq	鸿沟
iair	江浙
iair	水蒸汽
iais	江河
iais	潇洒
iait	江苏省
iait	港澳
iaiv	灌溉
iaiw	江淮
iaiy	汇流
iaiy	满洲
iaiy	洪流
iaiy	港湾
iaiy	波斯湾
iaiy	灌注
iajd	漠
iajg	洪量
iaj	漠
iak	灌
iakh	江中
iakh	满足
iakh	满嘴
iakk	满口
iakk	港口
iakm	满员
iaky	灌
ialf	满园
ialp	江边
ialu	演艺圈
ialw	江轮
ialw	灌输
ialw	演艺界
ialw	小世界
iam	潢
iamd	江岸
iamm	江山
iamq	满岁
iamt	洪峰
iamw	潢
ian	汇
ianf	泄愤
iang	满怀
iang	满屋
iann	泄
ians	渫
ians	渠
iany	江心
iany	满心
iaow	污七糟八
iap	涝
iapi	潆
iapl	涝
iapn	泄密
iapo	涝灾
iapo	洪灾
iapt	满额
iapy	滢
iapy	漠视
iaqd	浇铸
iaqd	漠然
iaqg	鸿
iaqy	沤
iaq	沤
iarb	汇报
iarn	水蒸气
iarn	泄气
iars	小苏打
ias	柒
iasf	汇票
iasg	江西
iasg	灌醉
iasg	小东西
iass	灌木
iasu	柒
iasu	光荣榜
iat	浇
iate	满盘
iatf	满街
iatf	鸿毛
iatl	港务
iatm	满身
iatm	港币
iatp	水落管
iatq	浇
iaud	满头
iauj	满意
iauk	汇兑
iauk	汇总
iaum	港商
iauq	灌浆
iauq	举世闻名
iaut	渠道
iauy	江门
iauy	满门
iav	沏
iavj	潇
iavn	沏
iaw	洪
iawg	汇合
iawn	港
iawv	满分
iaww	汇价
iawy	洪
iawy	汇集
iaxf	满贯
iaxj	汇费
iaxy	汇编
iaym	汇市
iaym	港市
iayp	洪亮
iayt	满族
iayw	满座
iayw	港府
iayx	汇率
ib	池
ibak	洗耳恭听
ibax	涵蕴
ibbb	小孩子
ibbf	水陆联运
ibc	滠
ibcc	滠
ibeg	滁县
ibfy	池塘
ibg	洱
ibi	涵
ibib	涵
ibii	池水
ibim	涵洞
ibje	小聪明
ibk	凼
ibl	泐
ibld	渎职罪
iblg	消防车
ibln	泐
iblu	浪子回头
ibn	池
ibpw	海陆空
ibrn	派出所
ibss	派出机构
ibtr	渗出物
ibud	涵养
ibug	涵盖
ibw	滁
ibwt	滁
ibwt	光阴似箭
ibym	沈阳市
ibyq	涵义
ic	汉
ica	泾
icaa	汗马功劳
icag	泾
icam	汉英
ican	治世
icbb	汉子
icbj	汉阳
icbm	渗出
icd	渗
icde	渗
icdf	津巴布韦
ice	涌
iceh	涌
icer	淋巴腺
icf	泽
icfc	涌动
icfd	汉城
icfh	泽
icfh	涌起
icfj	涌进
icfj	汉朝
icfu	治丧
icgf	淋巴球
icgj	治理
icgm	涌现
icia	汉江
icii	治水
icii	汉水
icil	泾渭
icin	渗漏
icip	治学
icip	汉学
iciw	滩涂
iciy	渗流
iciy	涌流
icjg	流通量
ick	治
ickg	治
ickh	汉中
ickk	汉口
icld	治罪
iclg	泽国
iclg	治国
icmm	治山
icnn	汉书
icpb	汉字
icpe	治家
icpl	治军
icpv	治安
icrg	治兵
icsc	治权
icsf	治标
icsg	治本
ictd	治乱
icte	渗透
ictm	涌向
ictp	淋巴管
icty	渗入
icty	涌入
icub	治疗
icud	滩头
icuf	治装
icug	治病
icvb	治好
icvf	汉奸
icw	滩
icwa	汉代
icwf	流通领域
icwg	治愈
icwk	汉堡
icwt	浚
icww	汉人
icwx	汉化
icwy	滩
icxe	淋巴细胞
icxg	治绩
icy	汉
icyc	汉译
icyf	汉诗
icyg	汉语
icyt	汉族
icyv	汉唐
icyy	汊
icyy	汉文
id	尖
idaj	潦草
idaq	湖区
idbb	尖子
iddc	源码
iddm	湖面
iddm	满面春风
ide	湖
ideg	洧
ideg	湖
idf	涯
idff	溽
idff	涯
idfm	湖南
idfn	尖声
idfp	没有过
idg	沽
idgd	学而不厌
idge	沥青
idgf	源于
idgp	深感不安
idgq	淹死
idgr	沉郁顿挫
idh	沣
idhc	滟
idhh	沣
idi	尜
idid	源源
idii	湖水
idim	淹没
idip	湖滨
idir	湖泊
idiu	尜
idiv	湖沼
idiw	滥砍滥伐
idiy	源流
idj	淹
idjg	消耗量
idjn	淹
idkh	尖嘴
idkk	湖口
idkn	尖叫
idl	沥
idlg	添砖加瓦
